id,title,description,price,url,avg_review,lastupdated,company,tags,category,g_link,thirdparty,pwa_ready
491,magento-2-google-recaptcha,"Google reCAPTCHA extension for Magento 2 keeps abusive activities away. By creating a human-friendly shield, bots will be not allowed to access your admin panel and your store, while humans can pass through with ease.",0,https://github.com/mageplaza/magento-2-google-recaptcha,,"Jun 28, 2023, 10:33 PM GMT+5:30",mageplaza,Fraud,fraud,https://github.com/mageplaza/magento-2-google-recaptcha,0,0
495,magento-2-flip-book,,0,https://github.com/magepow/magento-2-flip-book,,"Mar 2, 2023, 1:49 PM GMT+5:30",magepow,"magento,magento2,flipbook,magento2-extension,magento2-module,magento-module,magento2-extension-free,magento-module-free,3d-flipbook,magento2-flipbook,magento-flipbook,magento-3d-flipbook",,https://github.com/magepow/magento-2-flip-book,0,0
498,logviewer,"Magento 2 module to view and download system logs / reports in the admin",0,https://github.com/juashyam/logviewer,,"Mar 23, 2024, 7:30 PM GMT+5:30",juashyam,"php,log,magento,magento2,reports,magento2-extension,magento2-module",,https://github.com/juashyam/logviewer,0,0
504,OTPSimplePay-Magento2,"Magento2 OTP Simplepay OTP Simplepay fizetési modul Magento2 webshop rendszerhez",0,https://github.com/IconoCoders/OTPSimplePay-Magento2,,"Jul 12, 2023, 4:43 PM GMT+5:30",IconoCoders,"Payment Integration",payment,https://github.com/IconoCoders/OTPSimplePay-Magento2,0,0
512,MagentoWorkflow,"Blazing fast Magento 2 development in SublimeText 3/4",0,https://github.com/vovayatsyuk/MagentoWorkflow,,"Jun 11, 2024, 2:54 PM GMT+5:30",vovayatsyuk,IDE,developertools,https://github.com/vovayatsyuk/MagentoWorkflow,0,0
513,phpstan-magento,"Magento specific extension for PHPStan",0,https://github.com/bitExpert/phpstan-magento,,"Jul 9, 2024, 8:42 PM GMT+5:30",bitExpert,"Developer Tools,Debugging",developertools,https://github.com/bitExpert/phpstan-magento,0,0
514,taxjar-magento2-extension,"Magento 2 Sales Tax Extension by TaxJar",0,https://github.com/taxjar/taxjar-magento2-extension,,"Jul 13, 2023, 12:16 AM GMT+5:30",taxjar,"Taxes,ThirdParty Integration",taxes,https://github.com/taxjar/taxjar-magento2-extension,0,0
517,module-search-mysql-legacy,"Legacy MySQL Search module for Magento 2",0,https://github.com/swissup/module-search-mysql-legacy,,"Jul 19, 2023, 2:46 PM GMT+5:30",swissup,"Site Search & Navigation,Admin Tools",sitesearch,https://github.com/swissup/module-search-mysql-legacy,0,0
532,module-codemirror,"CodeMirror for Magento 2",0,https://github.com/swissup/module-codemirror,,"Jul 24, 2023, 4:59 PM GMT+5:30",swissup,"magento2,codemirror-editor",,https://github.com/swissup/module-codemirror,0,0
537,magento2-theme-tokens,"Customize your theme with ease with Design Tokens (CSS props)",0,https://github.com/Siteation/magento2-theme-tokens,,"Jan 17, 2024, 3:11 AM GMT+5:30",Siteation,"Themes,Hyva",themes,https://github.com/Siteation/magento2-theme-tokens,0,0
548,alphacommercehub,"AlphaCommerceHub integration with Magento 2",0,https://github.com/mage2pro/alphacommercehub,,"Jun 6, 2024, 4:23 AM GMT+5:30",mage2pro,"Payment Integration",payment,https://github.com/mage2pro/alphacommercehub,0,0
549,tbc-bank,"TBC Bank integration with Magento 2",0,https://github.com/mage2pro/tbc-bank,,"May 22, 2024, 5:59 AM GMT+5:30",mage2pro,"Payment Integration",payment,https://github.com/mage2pro/tbc-bank,0,0
550,simpleredirects,"Flexible URL redirect management for Magento.",0,https://github.com/auroraextensions/simpleredirects,,"Aug 1, 2023, 2:21 AM GMT+5:30",auroraextensions,"SEO/SEM,Developer Tools",admintools,https://github.com/auroraextensions/simpleredirects,0,0
551,Magento-2-ChatGPT-AI-Content-Generator,"Magento 2 ChatGPT AI Content Generator",0,https://github.com/magecomp/Magento-2-ChatGPT-AI-Content-Generator,,"Jan 25, 2024, 3:37 PM GMT+5:30",magecomp,"magento2,magento2-extension,magento2-module,magecomp,chatgpt,magento-2-chatgpt",,https://github.com/magecomp/Magento-2-ChatGPT-AI-Content-Generator,0,0
553,clean-admin-menu,"Magento 2 Extension to cleanup admin menu and Store > Configuration area by arranging third party extension items.",0,https://github.com/redchamps/clean-admin-menu,,"Jun 4, 2024, 7:33 PM GMT+5:30",redchamps,"magento2,magento2-extension,magento2-module,magento2-extension-free",,https://github.com/redchamps/clean-admin-menu,0,0
562,2checkout,"2Checkout integration with Magento 2",0,https://github.com/mage2pro/2checkout,,"Jun 6, 2024, 4:20 AM GMT+5:30",mage2pro,"Payment Integration",payment,https://github.com/mage2pro/2checkout,0,0
563,allpay,"歐付寶 O\'Pay (allPay) integration with Magento 2",0,https://github.com/mage2pro/allpay,,"Jun 6, 2024, 4:22 AM GMT+5:30",mage2pro,"Payment Integration",payment,https://github.com/mage2pro/allpay,0,0
564,checkout.com,"Checkout.com integration with Magento 2",0,https://github.com/mage2pro/checkout.com,,"Aug 3, 2023, 8:36 PM GMT+5:30",mage2pro,"Payment Integration",payment,https://github.com/mage2pro/checkout.com,0,0
565,facebook-login,"The «Facebook Login» extension for Magento 2",0,https://github.com/mage2pro/facebook-login,,"Jun 10, 2024, 3:46 AM GMT+5:30",mage2pro,Social,,https://github.com/mage2pro/facebook-login,0,0
567,google-font,,0,https://github.com/mage2pro/google-font,,"Jun 9, 2024, 4:38 PM GMT+5:30",mage2pro,"Translations & Localization",translations,https://github.com/mage2pro/google-font,0,0
568,klarna,"Klarna integration with Magento 2",0,https://github.com/mage2pro/klarna,,"May 22, 2024, 7:13 AM GMT+5:30",mage2pro,"Payment Integration",payment,https://github.com/mage2pro/klarna,0,0
569,moip,"Moip integration with Magento 2",0,https://github.com/mage2pro/moip,,"Jun 6, 2024, 4:35 AM GMT+5:30",mage2pro,"Payment Integration",payment,https://github.com/mage2pro/moip,0,0
570,sift,"Sift (fraud detection) integration with Magento 2",0,https://github.com/mage2pro/sift,,"May 22, 2024, 5:59 AM GMT+5:30",mage2pro,Fraud,fraud,https://github.com/mage2pro/sift,0,0
571,qiwi,"Visa QIWI Wallet (QIWI Кошелёк) integration with Magento 2",0,https://github.com/mage2pro/qiwi,,"May 22, 2024, 7:52 AM GMT+5:30",mage2pro,"Payment Integration",payment,https://github.com/mage2pro/qiwi,0,0
572,square,"Square Payments integration with Magento 2",0,https://github.com/mage2pro/square,,"May 22, 2024, 5:59 AM GMT+5:30",mage2pro,"Payment Integration",payment,https://github.com/mage2pro/square,0,0
576,magento2-antispam,"Anti-spam plugin for Magento 2 (CleanTalk Integration)",0,https://github.com/CleanTalk/magento2-antispam,,"Jan 12, 2024, 2:29 PM GMT+5:30",CleanTalk,"ThirdParty Integration",security,https://github.com/CleanTalk/magento2-antispam,0,0
578,yandex-kassa,"Yandex.Kassa (Яндекс.Касса, Yandex.Checkout) integration with Magento 2",0,https://github.com/mage2pro/yandex-kassa,,"Apr 8, 2024, 4:01 AM GMT+5:30",mage2pro,"Payment Integration",payment,https://github.com/mage2pro/yandex-kassa,0,0
580,color,"A product image color categorization module for Magento 2",0,https://github.com/mage2pro/color,,"Jun 9, 2024, 4:35 PM GMT+5:30",mage2pro,"magento,magento2,image-classification,magento2-extension,image-analysis,google-cloud-vision,magento2-module,mage2pro",,https://github.com/mage2pro/color,0,0
581,vantiv,"Vantiv integration with Magento 2",0,https://github.com/mage2pro/vantiv,,"May 22, 2024, 5:59 AM GMT+5:30",mage2pro,"Payment Integration",payment,https://github.com/mage2pro/vantiv,0,0
585,markdown,"The «Markdown Editor» extension for Magento 2",0,https://github.com/mage2pro/markdown,,"Dec 31, 2023, 1:08 PM GMT+5:30",mage2pro,"Product Content",productcontent,https://github.com/mage2pro/markdown,0,0
594,module-export-core,"Export Core lets you migrate data from your Magento instances to any 3rd-party system. This free package doesn’t include essential ready-made entities but allows you to create them yourself.",0,https://github.com/AmastyLtd/module-export-core,,"Jul 8, 2024, 8:00 PM GMT+5:30",AmastyLtd,"Import Export",developertools,https://github.com/AmastyLtd/module-export-core,0,0
595,module-reporter,"The best magento2 custom reporting tool. Easy to install.",0,https://github.com/kodhub/module-reporter,,"Aug 11, 2023, 11:02 PM GMT+5:30",kodhub,"Reporting & Analytics",reporting,https://github.com/kodhub/module-reporter,0,0
601,magento2-phpstorm-plugin,"PHPStorm Plugin for Magento 2",0,https://github.com/magento/magento2-phpstorm-plugin,,"Jul 15, 2024, 12:21 AM GMT+5:30",magento,IDE,developertools,https://github.com/magento/magento2-phpstorm-plugin,0,0
605,magento2-gdpr,"Magento 2 GDPR module is a must have extension for the largest e-commerce CMS used in the world. The module helps to be GDPR compliant. Actually it allows the customers to erase, or export their personal data. As a merchant you have powerful tools to customize the extension capabilities and apply the finest privacy rules.",0,https://github.com/opengento/magento2-gdpr,,"Mar 17, 2024, 8:14 PM GMT+5:30",opengento,GDPR,personalization,https://github.com/opengento/magento2-gdpr,0,0
607,GDW_Faqs,"Frequently Asked Questions (FAQs) for Magento 2",0,https://github.com/josecruzchavez/GDW_Faqs,,"Feb 25, 2024, 3:57 AM GMT+5:30",josecruzchavez,"Personalization & Experience Management",personalization,https://github.com/josecruzchavez/GDW_Faqs,0,0
608,magento2-storeinfo-payments,"The Siteation StoreInfo Payments module simplifies the process of displaying your configured payment methods on your store",0,https://github.com/Siteation/magento2-storeinfo-payments,,"Jun 3, 2024, 12:10 AM GMT+5:30",Siteation,"Hyva,Payment Customization",payment,https://github.com/Siteation/magento2-storeinfo-payments,0,0
615,Adobe-Commerce-Developer-Professional-Certification,https://lalittmohan.github.io/Adobe-Commerce-Developer-Professional-Certification,0,https://github.com/lalittmohan/Adobe-Commerce-Developer-Professional-Certification,,"Aug 22, 2023, 1:02 PM GMT+5:30",lalittmohan,Certification/Interview,resources,https://github.com/lalittmohan/Adobe-Commerce-Developer-Professional-Certification,0,0
616,module-email,"Configure Magento 2 to send email using SMTP protocol throught Gmail, Amazon Simple Email Service (SES) and many other SMTP (Simple Mail Transfer Protocol) servers",0,https://github.com/swissup/module-email,,"Jul 11, 2024, 6:49 PM GMT+5:30",swissup,"mandrill,gmail,ses,magento2,smtp,magento2-extension,magento2-smtp",admintools,https://github.com/swissup/module-email,0,0
622,MONEI-AdobeCommerce-Magento2,"MONEI Payments Adobe Commerce (Magento 2) Official Module",0,https://github.com/MONEI/MONEI-AdobeCommerce-Magento2,,"Jul 31, 2024, 10:36 PM GMT+5:30",MONEI,"Payment Integration",payment,https://github.com/MONEI/MONEI-AdobeCommerce-Magento2,0,0
629,module-import-export-core,"Import/Export Core is the solution for any data migration tasks. Explore a free package (without necessary ready-made entities) of the Import and Export for Magento 2 extension by Amasty to transfer data to or from 3rd-party systems.",0,https://github.com/AmastyLtd/module-import-export-core,,"Jul 8, 2024, 8:01 PM GMT+5:30",AmastyLtd,"Import Export",,https://github.com/AmastyLtd/module-import-export-core,0,0
635,create-project,"quickly make new project via the cli",0,https://github.com/GrimLink/create-project,,"Jul 1, 2024, 5:08 PM GMT+5:30",GrimLink,"Developer Tools,Code Generator",developertools,https://github.com/GrimLink/create-project,0,0
645,magento2-Ho_Import,,0,https://github.com/ho-nl/magento2-Ho_Import,,"Aug 30, 2023, 12:56 PM GMT+5:30",ho-nl,"magento2,fsi,m2-import,m2-",,https://github.com/ho-nl/magento2-Ho_Import,0,0
646,Magento2OPcacheGUI,"Magento 2 Opcache Control GUI using React Frontend Micro-services.",0,https://github.com/Genaker/Magento2OPcacheGUI,,"Apr 19, 2024, 5:33 AM GMT+5:30",Genaker,"Developer Tools,DevOps/Server",admintools,https://github.com/Genaker/Magento2OPcacheGUI,0,0
647,returnless-v1-connector-magento2,"Connect your Magento 2 webshop to Returnless V1.",0,https://github.com/Returnless-com/returnless-v1-connector-magento2,,"Jul 31, 2024, 5:19 PM GMT+5:30",Returnless-com,"ThirdParty Integration",,https://github.com/Returnless-com/returnless-v1-connector-magento2,0,0
655,magento2-social-login,"This module enables easy customer login to your Magento 2 store through Google, Facebook, Apple, Twitter, Instagram, LinkedIn, Amazon, Yahoo, and GitHub platforms.",0,https://github.com/techyouknow/magento2-social-login,,"Sep 9, 2023, 12:40 AM GMT+5:30",techyouknow,"github,social,instagram,apple,google,facebook,twitter,login,amazon,linkedin,yahoo,magento2,hybridauth,sociallogin,apple-login",,https://github.com/techyouknow/magento2-social-login,0,0
658,magento-2-quickies,"Magento 2 Quickies",0,https://github.com/theshreyas/magento-2-quickies,,"Jul 16, 2024, 1:42 PM GMT+5:30",theshreyas,Resource,resources,https://github.com/theshreyas/magento-2-quickies,0,0
667,module-pedidosya,"Official module Pedidos Ya for Magento 2. The module was developed using Pedidos Ya API documentation API Docs.",0,https://github.com/improntus/module-pedidosya,,"Sep 12, 2023, 7:47 PM GMT+5:30",improntus,"Warehouse Management System (WMS)",warehousemgmt,https://github.com/improntus/module-pedidosya,0,0
668,modulecomponents,"Reusable components for Magento modules.",0,https://github.com/auroraextensions/modulecomponents,,"Sep 9, 2023, 11:29 AM GMT+5:30",auroraextensions,"components,magento,magento2",,https://github.com/auroraextensions/modulecomponents,0,0
671,magento2-module-creator,"Magento 2 extension for creating custom modules",0,https://github.com/gitamitgit/magento2-module-creator,,"Jul 23, 2023, 9:14 PM GMT+5:30",gitamitgit,"Code Generator",developertools,https://github.com/gitamitgit/magento2-module-creator,0,0
675,magento2-freeshipping-progress-bar,"Add a free shipping eligibility progress bar to your Magento 2 websites cart to promote increased order value.",0,https://github.com/christophermallory/magento2-freeshipping-progress-bar,,"Sep 17, 2023, 7:21 PM GMT+5:30",christophermallory,"Shipping & Fulfillment",checkout,https://github.com/christophermallory/magento2-freeshipping-progress-bar,0,0
678,module-braintree-magento2,"Braintree Magento 2 Module - please refer to http://support.gene.co.uk/ for any queries",0,https://github.com/genecommerce/module-braintree-magento2,,"Sep 2, 2022, 4:18 PM GMT+5:30",genecommerce,"Payment Integration",payment,https://github.com/genecommerce/module-braintree-magento2,0,0
680,magento2-ReachDigital_TestFramework,"Faster drop-in replacement for Magento\'s integration test.",0,https://github.com/ho-nl/magento2-ReachDigital_TestFramework,,"Sep 19, 2023, 7:07 PM GMT+5:30",ho-nl,Testing,developertools,https://github.com/ho-nl/magento2-ReachDigital_TestFramework,0,0
689,elasticsuite-for-retailer,"Smile ElasticSuite for Retailers - Magento2 toolkit for Retailers : Store Locator, Availability and Prices per store, etc...",0,https://github.com/Smile-SA/elasticsuite-for-retailer,,"May 3, 2024, 9:45 PM GMT+5:30",Smile-SA,"magento2,magento2-extension,retail,omnichannel,store-locator,merchandising",,https://github.com/Smile-SA/elasticsuite-for-retailer,0,0
